This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.2068737e+02 1.00e+04 4.00e+00  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.2346950e+02 1.00e+04 5.84e+00  -1.0 1.10e+04    -  9.03e-07 5.09e-06f  1
   2  7.4440813e+02 1.00e+04 1.63e+01  -1.0 1.00e+04    -  2.24e-06 2.84e-05f  2
   3  7.9248370e+02 1.00e+04 1.64e+01  -1.0 1.77e+04    -  6.07e-06 7.64e-06f  2
   4  8.2151696e+02 1.00e+04 1.64e+01  -1.0 4.91e+04    -  4.54e-06 4.83e-06f  2
   5  8.3864320e+02 1.00e+04 1.65e+01  -1.0 2.47e+04    -  7.02e-06 2.84e-06f  3
   6  8.4951398e+02 1.00e+04 1.65e+01  -1.0 2.91e+04    -  4.96e-06 1.77e-06f  4
   7  8.6209397e+02 1.00e+04 1.64e+01  -1.0 1.97e+04    -  1.75e-06 2.00e-06f  4
   8  8.6786850e+02 1.00e+04 1.64e+01  -1.0 1.74e+04    -  2.47e-06 9.05e-07f  5
   9  8.7093875e+02 1.00e+04 1.64e+01  -1.0 1.74e+04    -  1.94e-06 4.77e-07f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  8.7422856e+02 1.00e+04 1.65e+01  -1.0 1.70e+04    -  1.55e-06 5.07e-07f  6
  11  8.7593263e+02 1.00e+04 1.65e+01  -1.0 1.64e+04    -  1.42e-06 2.61e-07f  7
  12  1.0193346e+03 1.00e+04 1.17e+01  -1.0 1.59e+04    -  1.20e-06 1.75e-05w  1
  13  1.0525999e+03 1.00e+04 1.13e+01  -1.0 1.13e+04    -  8.58e-06 3.98e-06w  1
  14  1.1086313e+03 1.00e+04 1.03e+01  -1.0 1.10e+04    -  4.34e-06 6.51e-06w  1
  15  8.7772731e+02 1.00e+04 1.65e+01  -1.0 1.09e+04    -  1.20e-06 2.74e-07f  6
  16  8.7958796e+02 1.00e+04 1.65e+01  -1.0 1.55e+04    -  1.14e-06 2.83e-07f  7
  17  8.8150511e+02 1.00e+04 1.65e+01  -1.0 1.51e+04    -  1.06e-06 2.90e-07f  7
  18  8.8248495e+02 1.00e+04 1.65e+01  -1.0 1.46e+04    -  1.02e-06 1.48e-07h  8
  19  8.8349903e+02 1.00e+04 1.65e+01  -1.0 1.43e+04    -  9.49e-07 1.53e-07f  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  8.8454285e+02 1.00e+04 1.65e+01  -1.0 1.40e+04    -  8.96e-07 1.57e-07f  8
  21  8.8561308e+02 1.00e+04 1.65e+01  -1.0 1.37e+04    -  7.47e-07 1.60e-07f  8
  22  8.8615693e+02 1.00e+04 1.65e+01  -1.0 1.35e+04    -  7.93e-07 8.14e-08h  9
  23  8.8727463e+02 1.00e+04 1.65e+01  -1.0 1.32e+04    -  8.02e-07 1.67e-07f  8
