This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.2064518e+02 1.00e+04 4.00e+00  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.1755752e+02 1.00e+04 5.75e+00  -1.0 1.00e+04    -  9.90e-07 6.12e-06f  1
   2  1.2564294e+03 1.00e+04 3.86e+01  -1.0 1.00e+04    -  2.86e-06 5.29e-05h  1
   3r 1.2564294e+03 1.00e+04 9.99e+02   4.0 0.00e+00    -  0.00e+00 4.46e-07R  5
   4r 5.0682912e+03 1.00e+04 3.58e+03   4.0 8.55e+03    -  4.27e-03 8.68e-05f  1
   5r 6.4837429e+03 1.00e+04 3.08e+03   1.9 1.16e+01    -  1.48e-01 8.55e-01f  1
   6r 7.7678960e+03 9.99e+03 2.44e+03   1.9 6.92e+00    -  2.07e-01 5.15e-01f  1
   7r 9.5904200e+03 9.99e+03 1.56e+03   1.9 5.71e+00    -  3.55e-01 6.00e-01f  1
   8r 9.8407569e+03 9.99e+03 9.21e+02   1.2 2.64e+00    -  4.11e-01 6.21e-01f  1
   9r 1.0558475e+04 9.99e+03 6.38e+02   1.2 3.93e+00    -  3.09e-01 5.92e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10r 1.1684356e+04 9.98e+03 2.63e+02   1.2 3.24e+00    -  5.91e-01 6.06e-01f  1
  11r 1.1601953e+04 9.99e+03 1.52e+02   0.5 2.48e+00    -  4.64e-01 6.84e-01f  1
  12r 1.2327690e+04 9.99e+03 1.78e+02   0.5 5.39e+00    -  3.69e-01 5.27e-01f  1
  13r 1.3663147e+04 9.99e+03 1.18e+02   0.5 6.65e+00    -  3.99e-01 4.39e-01f  1
  14r 1.4370486e+04 9.99e+03 6.43e+01  -0.2 5.95e+00    -  5.14e-01 3.90e-01f  1
  15r 1.8396622e+04 9.99e+03 6.37e+01  -0.2 1.90e+01    -  3.38e-01 2.78e-01f  1
  16r 2.3932102e+04 9.99e+03 6.41e+01  -0.2 1.55e+01    -  5.77e-01 4.89e-01f  1
  17r 2.8443586e+04 9.99e+03 2.13e+02  -0.2 9.36e+00    -  6.80e-02 7.85e-01f  1
  18r 2.8409248e+04 9.99e+03 1.07e+02  -0.2 5.93e-01   2.0 7.22e-01 5.09e-01f  1
  19r 2.8341509e+04 9.99e+03 4.49e+00  -0.2 1.35e-01   1.5 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20r 2.8461033e+04 9.99e+03 1.06e+02  -1.6 4.78e+00    -  6.95e-01 2.22e-01f  1
  21r 2.8981130e+04 9.99e+03 1.76e+02  -1.6 1.87e+00   1.0 7.72e-01 4.04e-01f  1
  22r 2.9353972e+04 9.99e+03 9.35e+01  -1.6 6.90e-01   1.5 1.00e+00 7.82e-01f  1
  23r 2.9689259e+04 9.99e+03 1.12e+02  -1.6 2.25e+00   1.0 4.31e-01 2.02e-01f  1
  24r 3.0002875e+04 9.99e+03 9.41e+01  -1.6 8.42e-01   1.4 1.00e+00 5.13e-01f  1
  25r 3.0729096e+04 9.99e+03 2.90e+02  -1.6 2.55e+00   0.9 1.00e+00 3.99e-01f  1
  26r 3.1518697e+04 9.99e+03 2.81e+02  -1.6 7.40e+00   0.5 6.15e-01 1.56e-01f  1
  27r 3.2824364e+04 9.99e+03 2.32e+02  -1.6 1.98e+01  -0.0 2.44e-01 9.51e-02f  1
  28r 3.3549551e+04 9.99e+03 2.20e+01  -1.6 1.06e+00   1.3 1.00e+00 1.00e+00f  1
  29r 3.4624498e+04 9.99e+03 7.85e+01  -1.6 3.12e+00   0.8 1.00e+00 5.13e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30r 3.6066512e+04 9.99e+03 2.21e+02  -1.6 8.81e+00   0.4 1.00e+00 2.44e-01f  1
  31r 3.8160425e+04 9.99e+03 4.79e+02  -1.6 2.29e+01  -0.1 6.48e-01 1.36e-01f  1
  32r 4.0492557e+04 9.99e+03 2.00e+02  -1.6 9.43e+00   0.3 1.00e+00 3.68e-01f  1
  33r 4.2118260e+04 9.99e+03 4.65e+02  -1.6 2.39e+01  -0.2 5.52e-01 1.01e-01f  1
  34r 4.4574850e+04 9.99e+03 2.16e+02  -1.6 1.00e+01   0.3 1.00e+00 3.64e-01f  1
  35r 4.6104484e+04 9.99e+03 5.44e+02  -1.6 2.49e+01  -0.2 6.15e-01 9.01e-02f  1
  36r 4.8753933e+04 9.99e+03 2.29e+02  -1.6 1.06e+01   0.2 1.00e+00 3.69e-01f  1
  37r 5.0314493e+04 9.99e+03 5.74e+02  -1.6 2.59e+01  -0.3 6.19e-01 8.81e-02f  1
  38r 5.3062814e+04 9.99e+03 2.46e+02  -1.6 1.12e+01   0.2 1.00e+00 3.62e-01f  1
  39r 5.4739502e+04 9.98e+03 5.78e+02  -1.6 2.67e+01  -0.3 5.96e-01 9.13e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40r 5.7513222e+04 9.98e+03 2.65e+02  -1.6 1.17e+01   0.1 1.00e+00 3.49e-01f  1
  41r 5.9399468e+04 9.98e+03 5.87e+02  -1.6 2.73e+01  -0.4 5.90e-01 9.99e-02f  1
  42r 5.9626975e+04 9.98e+03 5.80e+02  -1.6 6.76e+01  -0.8 4.09e-03 6.27e-03f  1
  43r 6.1536729e+04 9.98e+03 6.96e+02  -1.6 2.88e+01  -0.4 4.74e-01 9.57e-02f  1
  44r 6.1851274e+04 9.98e+03 4.40e+02  -1.6 1.30e+01   0.0 1.00e+00 3.53e-02f  1
  45r 6.5084922e+04 9.98e+03 6.90e+02  -1.6 3.02e+01  -0.5 6.46e-01 1.54e-01f  1
  46r 6.6058670e+04 9.98e+03 6.63e+02  -1.6 5.88e+01  -0.9 1.89e-02 2.64e-02f  1
  47r 6.6117648e+04 9.98e+03 1.92e+02  -1.6 5.52e+00   0.4 1.00e+00 1.55e-02f  1
  48r 7.0005090e+04 9.98e+03 3.22e+02  -1.6 1.47e+01  -0.1 1.00e+00 3.83e-01f  1
  49r 7.2683132e+04 9.98e+03 4.97e+02  -1.6 3.09e+01  -0.6 3.95e-01 1.24e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50r 7.4286071e+04 9.98e+03 5.04e+02  -1.6 5.22e+01  -1.1 6.66e-02 4.50e-02f  1
  51r 7.7037849e+04 9.98e+03 6.35e+02  -1.6 3.07e+01  -0.6 4.48e-01 1.28e-01f  1
  52r 7.8293267e+04 9.98e+03 5.78e+02  -1.6 5.19e+01  -1.1 7.96e-03 3.67e-02f  1
  53r 7.8781626e+04 9.98e+03 1.94e+02  -1.6 6.13e+00   0.2 1.00e+00 1.14e-01f  1
  54r 7.9550820e+04 9.98e+03 4.66e+01  -1.6 2.40e+00   0.7 1.00e+00 4.60e-01f  1
  55r 8.1850046e+04 9.98e+03 1.20e+02  -1.6 6.65e+00   0.2 1.00e+00 4.97e-01f  1
  56r 8.6122946e+04 9.98e+03 3.54e+02  -1.6 1.59e+01  -0.3 1.00e+00 3.84e-01f  1
  57r 9.0665334e+04 9.98e+03 3.83e+02  -1.6 2.92e+01  -0.8 3.72e-01 2.21e-01f  1
  58r 9.2953839e+04 9.98e+03 3.46e+02  -1.6 3.99e+01  -1.3 7.62e-02 8.16e-02f  1
  59r 9.3530938e+04 9.98e+03 7.79e+00  -1.6 8.21e-01   1.0 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60r 9.4977982e+04 9.98e+03 1.01e+01  -1.6 5.23e+01    -  3.57e-02 4.11e-02f  1
  61r 9.6561715e+04 9.98e+03 7.17e+00  -1.6 2.27e+00   0.5 1.00e+00 1.00e+00f  1
  62r 1.0069769e+05 9.98e+03 7.93e+01  -1.6 5.92e+00   0.0 6.33e-01 1.00e+00f  1
  63r 1.0216715e+05 9.98e+03 5.90e+00  -1.6 2.10e+00   0.4 1.00e+00 1.00e+00f  1
  64r 1.0378747e+05 9.98e+03 2.01e+01  -1.6 5.38e+00  -0.0 3.28e-01 4.29e-01f  1
  65r 1.0524813e+05 9.98e+03 5.20e+00  -1.6 2.08e+00   0.4 1.00e+00 1.00e+00f  1
  66r 1.0682802e+05 9.98e+03 1.22e+01  -1.6 5.23e+00  -0.1 4.91e-01 4.28e-01f  1
  67r 1.0814980e+05 9.98e+03 5.87e+00  -1.6 2.03e+00   0.3 1.00e+00 9.22e-01f  1
  68r 1.0898506e+05 9.98e+03 4.14e+01  -1.6 5.04e+00  -0.1 4.36e-01 2.34e-01f  1
  69r 1.1042741e+05 9.98e+03 4.03e+00  -1.6 2.04e+00   0.3 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70r 1.1106835e+05 9.98e+03 3.66e+01  -1.6 4.95e+00  -0.2 3.81e-01 1.83e-01f  1
  71r 1.1250732e+05 9.98e+03 3.56e+00  -1.6 2.03e+00   0.2 1.00e+00 1.00e+00f  1
  72r 1.1329537e+05 9.98e+03 1.92e+01  -1.6 4.85e+00  -0.2 3.37e-01 2.31e-01f  1
  73r 1.1345277e+05 9.98e+03 1.81e+01  -1.6 2.53e+01    -  8.96e-03 1.01e-02f  1
  74r 1.1481165e+05 9.98e+03 3.07e+00  -1.6 1.96e+00   0.2 1.00e+00 9.79e-01f  1
  75r 1.1524801e+05 9.98e+03 3.83e+01  -1.6 4.60e+00  -0.3 3.55e-01 1.36e-01f  1
  76r 1.1557180e+05 9.98e+03 2.52e+01  -1.6 9.33e+00  -0.8 1.36e-02 5.05e-02f  1
  77r 1.1619930e+05 9.98e+03 6.49e+01  -1.6 4.78e+00  -0.3 4.82e-01 1.89e-01f  1
  78r 1.1631635e+05 9.98e+03 5.92e+01  -1.6 1.26e+01  -0.8 2.40e-03 1.85e-02f  1
  79r 1.1701708e+05 9.98e+03 7.78e+01  -1.6 4.94e+00  -0.4 4.55e-01 2.04e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80r 1.1709750e+05 9.98e+03 7.40e+01  -1.6 1.29e+01  -0.9 2.24e-03 1.28e-02f  1
  81r 1.1763015e+05 9.98e+03 9.47e+01  -1.6 5.06e+00  -0.4 4.39e-01 1.52e-01f  1
  82r 1.1767089e+05 9.98e+03 9.27e+01  -1.6 2.73e+01  -0.9 8.50e-04 6.51e-03f  1
