timestep,S,I,C,υ
1,0.99,0.01,-4.1272092817496624e-38,3.587608652921984e-8
2,0.9801493357633156,0.015915970833810692,0.009850664236684358,3.7635436721849405e-8
3,0.964672796881648,0.025130063171465912,0.02532720311835204,4.058790583909742e-8
4,0.9407325790024269,0.03918237167323042,0.04926742099757309,4.572723562295556e-8
5,0.9045852408258603,0.05991264791663663,0.08541475917413967,5.524540584869684e-8
6,0.8519807192737233,0.08894337941814535,0.13801928072627667,7.494816209336987e-8
7,0.779474928068678,0.12645267780060407,0.21052507193132197,1.2608058498539808e-7
8,0.6868856719537076,0.16928668220379983,0.30311432804629235,3.820553680408292e-7
9,0.5799148279972213,0.20964840699412002,0.4100851720027787,0.4999999199911436
10,0.5222033253492219,0.18486968924984565,0.4677966746507781,0.4999999359000688
11,0.4760972631613881,0.15823519676941222,0.5139027368386119,0.49999993857106767
12,0.4398811424503407,0.13219061899735732,0.5501188575496593,0.499999933943394
13,0.4117470651953195,0.10831174060330975,0.5782529348046805,0.4999999226071663
14,0.3900415854159242,0.08739987126214435,0.5999584145840757,0.49999990240090225
15,0.37336385194065136,0.06968843505070052,0.6166361480593486,0.4999998671394569
16,0.3605783217388718,0.055053702687421976,0.6294216782611283,0.4999997997639338
17,0.3507880971720437,0.0431819831774533,0.6392119028279563,0.499999636707873
18,0.3432954072459024,0.03368388667046186,0.6467045927540975,0.49999882053239886
19,0.3375620479043092,0.026163669345514045,0.6524379520956908,1.6795847725062547e-7
20,0.3288447234332775,0.024586392099669542,0.6611552765667225,1.3271453140396097e-7
21,0.32085820137511656,0.022898922678326987,0.6691417986248834,1.0787401453433493e-7
22,0.3135943792674946,0.02115272078641615,0.6764056207325053,8.994794094039167e-8
23,0.3070306703992183,0.01939348256157851,0.6829693296007817,7.670883586358568e-8
24,0.30113364366685647,0.017659768504561434,0.6888663563331435,6.672276458112117e-8
25,0.29586237526633474,0.015982459441965764,0.6941376247336652,5.904870904408978e-8
26,0.29117135401407357,0.014384872921427106,0.6988286459859264,5.305494380799632e-8
27,0.28701287262939235,0.012883347847596809,0.7029871273706076,4.8307483774200676e-8
28,0.28333890346061297,0.01148811463808958,0.706661096539387,4.450152360835018e-8
29,0.2801024994842986,0.010204297726609204,0.7098975005157014,4.141852160247629e-8
30,0.2772587840386532,0.009032934877669799,0.7127412159613468,3.889877720867172e-8
31,0.2747656009278466,0.00797193506130095,0.7152343990721535,3.6823539157731214e-8
32,0.2725838952427848,0.007016928716978925,0.7174161047572152,3.51030931096905e-8
33,0.2706778885245573,0.006161989122093232,0.7193221114754427,3.3668676490827295e-8
34,0.2690151026713743,0.00540022118054829,0.7209848973286257,3.24668908383035e-8
35,0.26756627717308346,0.004724225213522952,0.7224337228269165,3.1455774295183387e-8
36,0.2663052149761511,0.004126449632321464,0.7236947850238489,3.060199700973213e-8
37,0.26520858410539405,0.0035994490885199446,0.7247914158946059,2.987882855123116e-8
38,0.2642556953037084,0.0031360650319477044,0.7257443046962916,2.9264644279782444e-8
39,0.26342827038969424,0.00272954450674308,0.7265717296103057,2.8741813399132794e-8
40,0.2627102116544272,0.002373611165656954,0.7272897883455728,2.8295860979219783e-8
41,0.2620873792537274,0.002062500346906973,0.7279126207462726,2.791482914329804e-8
42,0.2615473810228651,0.0017909679269293177,0.7284526189771349,2.7588784786027564e-8
43,0.26107937727993524,0.0015542807011744888,0.7289206227200647,2.730943633140711e-8
44,0.2606739018463769,0.0013481943326203068,0.7293260981536231,2.7069832514176332e-8
45,0.2603226995764039,0.001168923467958015,0.7296773004235961,2.6864123501481308e-8
46,0.26001858005264966,0.0010131074459283913,0.7299814199473503,2.668736986360264e-8
47,0.25975528669489595,0.0008777740852924467,0.7302447133051041,2.653538861784429e-8
48,0.25952738028157013,0.0007603033083569207,0.7304726197184299,2.6404628255184628e-8
49,0.2593301357532764,0.0006583917954931363,0.7306698642467236,2.6292066619111637e-8
50,0.2591594511189072,0.000570019444439039,0.7308405488810928,2.6195126949462138e-8
51,0.2590117672917533,0.0004934180968385279,0.7309882327082466,2.5983595473021952e-8
