timestep,S,I,C,υ
1,0.99,0.01,2.2702519465032464e-38,4.097414182398706e-7
2,0.9875280921850634,0.01129687684078256,0.002471907814936606,4.135452960317113e-7
3,0.9847430321894113,0.0127545188165224,0.005256967810588745,4.1789663502410987e-7
4,0.9816080534155572,0.014390802123392006,0.008391946584442794,4.228807115344688e-7
5,0.9780828681741754,0.016225023540982975,0.011917131825824503,4.285979416076697e-7
6,0.9741235509114362,0.018277850282018896,0.01587644908856378,4.351671585199668e-7
7,0.9696824861062482,0.020571211064974664,0.020317513893751794,4.4272973560627393e-7
8,0.9647084038615037,0.02312811229199857,0.025291596138496266,4.514548473657156e-7
9,0.9591465302490307,0.025972361072790405,0.03085346975096922,4.6154625517464884e-7
10,0.9529388833283393,0.029128175120237756,0.037061116671660725,4.7325115651128194e-7
11,0.9460247490003949,0.03261965864949587,0.0439752509996051,4.868718627691479e-7
12,0.9383413728633103,0.036470123858631506,0.05165862713668969,5.027814092532921e-7
13,0.9298249042033708,0.040701240002058305,0.06017509579662914,5.214447166011585e-7
14,0.9204116251997229,0.04533199723681672,0.06958837480027717,5.434477243696027e-7
15,0.9100394912308255,0.050377481118361475,0.07996050876917445,5.695381917147258e-7
16,0.8986499957058613,0.055847466571932174,0.09135000429413867,6.006839372120525e-7
17,0.8861903541181216,0.06174485785466655,0.10380964588187835,6.381577724290711e-7
18,0.8726159764582424,0.06806402346714858,0.11738402354175757,6.83664410809197e-7
19,0.8578931649130742,0.07478910143237208,0.1321068350869258,7.39535445778361e-7
20,0.842001936218021,0.08189237905620668,0.14799806378197902,8.090387049770377e-7
21,0.8249388278999327,0.0893328791804743,0.16506117210006732,8.968879160392987e-7
22,0.8067195093701655,0.09705530770549964,0.18328049062983448,1.0101207493576252e-6
23,0.7873809883731817,0.10498952942648203,0.20261901162681825,1.1596950344940907e-6
24,0.7669831876354444,0.11305073526042196,0.2230168123645556,1.3635876359185563e-6
25,0.7456096726109743,0.12114043872670359,0.2443903273890257,1.653321341950263e-6
26,0.7233673443495037,0.1291483902155255,0.26663265565049626,2.089179787106914e-6
27,0.7003849738405176,0.13695542484797404,0.2896150261594824,2.8001842940629967e-6
28,0.676810543184397,0.14443716887661492,0.3131894568156029,4.097989997531216e-6
29,0.6528074669442318,0.15146843039186617,0.3371925330557683,7.3210546198485685e-6
30,0.6285498945208443,0.1579279930835597,0.3614501054791556,0.49999393471756964
31,0.6162632172163176,0.1516576420321696,0.3737367827836824,0.49999612535743176
32,0.604690538638193,0.14541007792479763,0.385309461361807,0.4999970373412063
33,0.5937987476850396,0.13921573432637194,0.3962012523149604,0.4999975320850047
34,0.583554821777271,0.13310138024183168,0.4064451782227289,0.4999978367823371
35,0.5739261078975059,0.12709026967291617,0.4160738921024941,0.49999803798774245
36,0.564880559735154,0.12120231749734127,0.42511944026484594,0.4999981759216041
37,0.5563869275871182,0.11545430192551424,0.4336130724128818,0.49999827182934825
38,0.5484149056223762,0.10986008580407505,0.44158509437762383,0.49999833794529985
39,0.5409352420102208,0.10443084905192941,0.44906475798977913,0.4999983817585004
40,0.5339198172728592,0.09917532555996879,0.4560801827271408,0.4999984080527914
41,0.5273416958205829,0.09410003907176766,0.4626583041794171,0.49999841996641486
42,0.5211751551422534,0.08920953369225382,0.46882484485774656,0.4999984195785822
43,0.5153956966183194,0.08450659568836406,0.47460430338168047,0.4999984082502298
44,0.5099800414282561,0.07999246413301332,0.4800199585717438,0.4999983868287352
45,0.5049061145559222,0.07566702869982757,0.4850938854440778,0.49999835577294377
46,0.5001530194642037,0.07152901354709601,0.4898469805357963,0.49999831522879845
47,0.4957010056190871,0.06757614674536042,0.4942989943809129,0.49999826507233885
48,0.491531430694444,0.06380531511602573,0.49846856930555594,0.49999820492936864
49,0.487626718981667,0.06021270467110382,0.502373281018333,0.4999981341766539
50,0.48397031726081946,0.056793927089337594,0.5060296827391805,0.49999805192660035
51,0.48054664915927564,0.05354413284349963,0.5094533508407243,0.4999979569951269
52,0.477341068826578,0.05045811171866418,0.5126589311734219,0.49999784785037876
53,0.47433981458693525,0.04753038154163135,0.5156601854130646,0.49999772253757435
54,0.47152996308992234,0.04475526598616661,0.5184700369100776,0.499997578572182
55,0.4688993843622037,0.042126962334860386,0.5211006156377963,0.49999741278911247
56,0.4664366980653697,0.039639600072646206,0.5235633019346303,0.49999722112864414
57,0.4641312311844227,0.037287291164749395,0.5258687688155773,0.4999969983285315
58,0.4619729773055293,0.03506417283755468,0.5280270226944707,0.49999673747286993
59,0.4599525575881094,0.03296444363825284,0.5300474424118907,0.4999964293154857
60,0.458061183493167,0.03098239350112499,0.5319388165068331,0.49999606123638185
61,0.4562906212952317,0.029112428497335172,0.5337093787047683,0.4999956155780394
62,0.4546331583778079,0.027349090893037605,0.5353668416221922,0.49999506688676404
63,0.45308157129037424,0.025687075089043884,0.5369184287096258,0.4999943771177225
64,0.45162909552723784,0.024121239965675584,0.5383709044727623,0.4999934868092876
65,0.4502693969729907,0.02264661811045561,0.5397306030270094,0.4999922976315405
